Time,Car,X,Y,"Distance to BS(4982,905)"
25569,4413,5032,617,292
25569,4414,5027,630,279
25569,4417,4772,832,222
25569,4415,4940,882,48
25569,4334,4915,702,214
25570,4419,5253,735,320
25570,4421,5006,1040,137
25570,4422,5026,1079,179
25570,4420,4998,673,233
25570,4407,4940,882,48
25570,4398,4916,770,150
25570,4423,4816,1195,334
25570,4390,5248,866,269
25570,4371,5053,640,274
25570,4397,4996,698,207
25570,4412,4942,872,52
25570,4409,4927,843,83
25570,4405,5063,1133,242
25570,4408,4988,1009,104
25570,4401,4873,783,164
25570,4417,4817,804,193
25570,4415,4991,969,65
25570,4334,4915,706,210
25571,4424,4765,1054,263
25571,4421,4836,638,304
25571,4422,4891,741,188
25571,4407,5019,1006,108
25571,4398,5041,1052,158
25571,4423,4750,1042,269
25571,4390,5254,864,275
25571,4371,5046,630,282
25571,4397,5001,694,212
25571,4412,4982,932,27
25571,4409,4927,843,83
25571,4408,4989,1009,104
25571,4401,4986,932,27
25571,4417,4816,804,194
25571,4425,4843,774,191
25571,4415,5053,1106,213
25571,4334,4915,706,210
25572,4424,4739,998,260
25572,4426,4841,615,322
25572,4427,4801,777,222
25572,4422,4850,652,285
25572,4407,5064,1077,191
25572,4423,4728,1002,272
25572,4390,5265,758,319
25572,4371,5046,636,277
25572,4397,4974,714,191
25572,4412,5083,1180,293
25572,4409,4927,843,83
25572,4408,4983,986,81
25572,4401,5089,1195,309
25572,4417,4817,806,192
25572,4415,5063,1137,246
25572,4334,4868,683,250
25573,4424,4737,980,256
25573,4428,5246,712,327
25573,4426,4843,654,287
25573,4427,4814,768,217
25573,4422,4940,882,48
25573,4429,4772,845,218
25573,4407,5064,1077,191
25573,4430,4927,843,83
25573,4423,4724,986,270
25573,4390,5260,743,322
25573,4371,5048,642,271
25573,4431,4744,833,249
25573,4397,4961,723,183
25573,4409,4927,843,83
25573,4408,4961,924,28
25573,4417,4855,781,177
25574,4432,4775,845,216
25574,4424,4715,934,269
25574,4426,4882,750,184
25574,4427,4814,768,217
25574,4429,4782,835,212
25574,4407,5070,1100,214
25574,4430,4927,843,83
25574,4423,4704,932,279
25574,4433,5018,1056,155
25574,4390,5220,650,349
25574,4371,5051,640,274
25574,4431,4779,826,218
25574,4397,4961,723,183
25574,4409,4964,940,39
25574,4408,4937,876,54
25574,4417,4856,779,178
25575,4432,4776,853,212
25575,4434,5239,690,335
25575,4435,4756,861,230
25575,4427,4814,768,217
25575,4429,4784,833,211
25575,4430,4927,843,83
25575,4433,4841,630,309
25575,4371,5048,642,271
25575,4431,4779,826,218
25575,4397,4966,719,187
25575,4409,5047,1077,184
25575,4436,5014,1046,145
25575,4437,4843,1158,289
25575,4438,4870,613,313
25575,4439,4959,876,37
25575,4408,4938,880,51
25575,4417,4857,779,177
25576,4432,4784,849,206
25576,4440,5042,630,281
25576,4434,5203,603,374
25576,4435,4765,855,223
25576,4427,4857,748,201
25576,4429,4815,810,192
25576,4430,4927,843,83
25576,4371,5070,659,261
25576,4431,4784,814,218
25576,4397,4966,719,187
25576,4409,5048,1131,235
25576,4436,4868,685,248
25576,4437,4972,1062,157
25576,4438,4883,656,268
25576,4439,4959,888,29
25576,4408,4938,878,52
25576,4441,5032,1096,197
25576,4417,4856,779,178
25577,4432,4900,754,172
25577,4442,4996,1025,121
25577,4435,4832,801,183
25577,4427,4982,659,246
25577,4443,4927,843,83
25577,4429,4917,729,188
25577,4430,4927,843,83
25577,4431,4902,731,192
25577,4397,4935,745,167
25577,4444,5068,1197,304
25577,4437,4969,1066,162
25577,4438,4905,692,226
25577,4439,4988,930,26
25577,4408,4941,880,48
25577,4441,5001,1033,129
25577,4445,4829,785,194
25577,4417,4856,779,178
25578,4432,5058,634,281
25578,4442,4986,980,75
25578,4434,5046,656,257
25578,4446,5018,679,229
25578,4435,4835,804,178
25578,4447,5026,677,232
25578,4443,4927,843,83
25578,4429,5075,607,312
25578,4430,4927,843,83
25578,4431,5011,644,263
25578,4397,4932,746,167
25578,4444,4878,700,230
25578,4437,4969,1066,162
25578,4438,4951,685,222
25578,4439,5006,957,57
25578,4408,4943,884,44
25578,4441,4999,1025,121
25578,4445,4881,719,212
25578,4417,4935,787,127
25579,4442,4986,980,75
25579,4434,4992,698,207
25579,4446,4827,816,179
25579,4435,4832,808,179
25579,4447,4988,704,201
25579,4443,4927,843,83
25579,4430,4927,843,83
25579,4397,4935,735,176
25579,4448,4721,866,264
25579,4444,4895,646,273
25579,4449,5004,1071,167
25579,4437,4969,1066,162
25579,4439,5084,1189,302
25579,4408,4943,884,44
25579,4441,4999,1025,121
25579,4450,4772,818,227
25579,4417,5011,961,63
25580,4442,4988,973,68
25580,4434,4987,700,205
25580,4435,4839,820,166
25580,4447,4981,710,195
25580,4443,4927,843,83
25580,4451,5038,667,244
25580,4430,4927,843,83
25580,4397,4953,758,150
25580,4448,4749,835,243
25580,4449,5008,1062,159
25580,4437,4969,1066,162
25580,4408,4942,884,45
25580,4441,4999,1025,121
25580,4450,4951,694,213
25580,4417,5084,977,125
25581,4442,4987,971,66
25581,4434,4992,694,211
25581,4435,4901,789,141
25581,4447,4981,710,195
25581,4443,4927,843,83
25581,4451,4989,704,201
25581,4430,4927,843,83
25581,4397,4952,735,173
25581,4448,4775,843,216
25581,4449,5019,1064,163
25581,4437,4969,1066,162
25581,4408,4921,837,91
25581,4441,5001,1033,129
25581,4417,5185,901,203
25582,4452,5044,663,250
25582,4442,4988,973,68
25582,4434,4973,708,197
25582,4435,4964,946,45
25582,4447,4966,719,187
25582,4443,4877,727,207
25582,4451,4951,731,177
25582,4430,4927,843,83
25582,4453,4952,921,34
25582,4454,4723,866,262
25582,4397,4902,731,192
25582,4455,5031,673,237
25582,4448,4772,847,218
25582,4449,5023,1066,166
25582,4437,4969,1064,160
25582,4408,5011,969,70
25582,4441,5001,1033,129
25583,4452,4992,702,203
25583,4442,4988,973,68
25583,4434,4963,714,192
25583,4435,5046,1172,275
25583,4447,4961,723,183
25583,4443,5052,1096,203
25583,4451,4866,793,161
25583,4430,4999,963,60
25583,4453,4952,921,34
25583,4454,4797,810,208
25583,4397,4845,609,326
25583,4404,4809,1176,322
25583,4455,4908,762,161
25583,4448,4807,835,188
25583,4449,5021,1067,167
25583,4456,4759,868,226
25583,4437,4969,1064,160
25583,4408,5055,1058,170
25583,4441,4983,961,56
25584,4452,4976,714,191
25584,4442,4956,897,27
25584,4457,4927,843,83
25584,4434,4963,714,192
25584,4435,5051,1172,276
25584,4447,4961,723,183
25584,4430,5055,1089,198
25584,4453,4952,921,34
25584,4454,4800,810,205
25584,4404,4731,1004,270
25584,4455,4708,903,274
25584,4448,4943,704,205
25584,4449,4998,998,94
25584,4456,4769,859,218
25584,4437,4967,1009,105
25584,4408,5075,1127,241
25584,4441,4930,845,79
25584,4425,4858,601,328
25585,4452,4962,723,183
25585,4458,4893,721,204
25585,4442,4917,816,110
25585,4457,4927,843,83
25585,4434,4962,714,192
25585,4435,5059,1180,286
25585,4447,4961,723,183
25585,4430,5062,1126,235
25585,4459,4723,861,263
25585,4453,4952,922,34
25585,4454,4801,810,204
25585,4460,4730,847,259
25585,4461,4756,851,232
25585,4449,4979,961,56
25585,4456,4761,855,227
25585,4437,4946,893,38
25585,4441,4930,822,98
25585,4425,4893,671,250
25586,4462,5064,648,270
25586,4452,4957,727,180
25586,4458,4912,764,157
25586,4442,4770,882,213
25586,4457,4927,843,83
25586,4434,4956,717,190
25586,4447,4945,737,172
25586,4459,4787,810,217
25586,4453,4961,913,22
25586,4454,4829,789,192
25586,4460,4734,847,255
25586,4461,4749,837,243
25586,4449,4942,880,47
25586,4463,4940,882,48
25586,4456,4824,808,185
25586,4437,4918,837,93
25586,4441,4930,822,98
25586,4464,5049,1174,277
25586,4425,4891,665,257
25587,4462,4912,748,172
25587,4452,4958,725,182
25587,4458,4966,924,25
25587,4457,4927,843,83
25587,4434,4949,719,189
25587,4447,4942,739,171
25587,4459,4858,756,194
25587,4453,5023,1037,138
25587,4454,4961,698,208
25587,4460,4770,832,224
25587,4461,4782,822,217
25587,4449,4949,882,40
25587,4463,4940,882,48
25587,4456,4826,806,185
25587,4465,4834,791,187
25587,4437,4922,839,89
25587,4441,4930,822,98
25587,4464,5008,1067,164
25587,4466,5022,677,231
25587,4425,4891,665,257
25588,4462,4765,857,222
25588,4452,4957,727,180
25588,4458,4931,893,52
25588,4457,4927,843,83
25588,4434,4937,733,178
25588,4447,4926,750,165
25588,4467,4927,843,83
25588,4459,4876,716,217
25588,4453,5073,1174,284
25588,4460,4972,692,213
25588,4461,4941,717,192
25588,4449,4952,878,40
25588,4463,4940,882,48
25588,4468,5120,617,319
25588,4456,4826,806,185
25588,4465,5060,627,289
25588,4437,4922,839,89
25588,4441,4926,814,107
25588,4464,5006,1052,149
25588,4466,4925,748,167
25588,4425,4891,665,257
25589,4452,4907,764,160
25589,4458,5016,1015,115
25589,4469,4706,870,278
25589,4457,4968,903,14
25589,4434,4943,737,172
25589,4470,4962,855,54
25589,4447,4926,750,165
25589,4467,4927,843,83
25589,4459,4836,617,323
25589,4449,4956,878,37
25589,4471,4764,841,227
25589,4463,4940,882,48
25589,4468,4949,721,187
25589,4456,4826,806,185
25589,4437,4922,839,89
25589,4441,4926,814,107
25589,4464,5007,1052,149
25589,4466,4858,799,163
25589,4425,4891,665,257
25589,4415,4812,1189,331
25590,4452,4851,677,263
25590,4472,4997,994,90
25590,4458,5049,1100,206
25590,4469,4875,714,219
25590,4457,5048,1091,197
25590,4434,4949,743,165
25590,4470,4997,1017,113
25590,4447,4926,750,165
25590,4473,4940,882,48
25590,4467,4927,843,83
25590,4449,4963,880,31
25590,4471,4979,688,217
25590,4463,4940,882,48
25590,4468,4945,808,104
25590,4456,4870,772,174
25590,4437,4923,839,89
25590,4441,4926,814,107
25590,4464,5009,1046,144
25590,4425,4891,665,257
25590,4415,4742,1038,274
25591,4472,5077,1166,278
25591,4474,4952,921,34
25591,4458,5057,1118,226
25591,4434,4956,739,168
25591,4447,4928,748,166
25591,4467,4927,843,83
25591,4449,4964,880,31
25591,4471,5231,627,373
25591,4463,5089,1145,263
25591,4468,4945,808,104
25591,4456,4928,774,142
25591,4437,4923,839,89
25591,4475,4940,882,48
25591,4441,4931,801,116
25591,4464,5009,1042,140
25591,4425,4891,665,257
25592,4474,4952,921,34
25592,4458,5082,1176,289
25592,4434,4908,721,198
25592,4447,4862,706,232
25592,4476,4804,808,203
25592,4467,4954,897,29
25592,4449,4969,878,30
25592,4468,4945,808,104
25592,4456,4979,895,10
25592,4437,4923,839,89
25592,4475,4940,882,48
25592,4441,4888,698,227
25592,4464,5007,1040,137
25592,4425,4891,665,257
25593,4474,4952,921,34
25593,4476,4824,795,193
25593,4477,5267,857,289
25593,4467,5017,1027,127
25593,4449,4958,857,54
25593,4468,4983,936,31
25593,4456,5058,1089,199
25593,4437,4905,785,143
25593,4478,4984,948,43
25593,4475,4940,882,48
25593,4464,5008,1042,139
25593,4425,4902,721,201
25594,4476,4824,795,193
25594,4477,5132,955,158
25594,4467,5033,1071,174
25594,4449,4930,760,154
25594,4479,4747,859,239
25594,4409,4767,1124,307
25594,4468,5058,1116,224
25594,4456,5084,1184,297
25594,4437,4901,774,154
25594,4478,5002,967,65
25594,4475,4923,886,62
25594,4464,4997,1013,109
25594,4480,4988,1066,161
25594,4425,4895,745,182
25595,4474,4814,803,197
25595,4476,4824,795,193
25595,4477,5064,1002,127
25595,4467,5078,1187,298
25595,4449,5060,615,300
25595,4479,4754,859,233
25595,4481,5028,1100,200
25595,4468,5084,1178,291
25595,4437,5049,609,303
25595,4478,5052,1083,191
25595,4475,4948,905,34
25595,4464,4963,930,31
25595,4480,4987,1060,155
25595,4425,4756,864,230
25596,4474,4957,884,33
25596,4476,4867,766,180
25596,4477,5038,1025,132
25596,4482,4940,866,57
25596,4483,4771,1048,255
25596,4484,5052,667,248
25596,4479,4755,857,232
25596,4481,5001,1042,138
25596,4475,4979,967,62
25596,4464,4938,868,57
25596,4480,4974,1013,108
25597,4474,5024,1023,125
25597,4476,5073,621,298
25597,4485,5079,638,284
25597,4482,5033,1073,176
25597,4483,4750,998,250
25597,4484,4866,797,158
25597,4479,4807,816,196
25597,4481,4983,1002,97
25597,4486,5132,607,334
25597,4475,5054,1135,241
25597,4464,4938,868,57
25597,4487,5135,613,330
25597,4480,4969,975,71
25597,4488,4952,690,217
25598,4489,5068,1158,267
25598,4474,5084,1160,275
25598,4485,5012,687,220
25598,4490,4720,870,264
25598,4482,5073,1172,282
25598,4491,4935,857,67
25598,4479,4824,803,188
25598,4481,4983,1002,97
25598,4486,5130,609,331
25598,4464,4938,870,56
25598,4487,5135,613,330
25598,4480,4968,973,69
25598,4488,4949,712,196
25599,4492,5049,652,262
25599,4489,5068,1158,267
25599,4493,5032,648,262
25599,4494,5078,638,284
25599,4485,5012,687,220
25599,4490,4815,808,193
25599,4479,4824,804,188
25599,4481,4983,1002,97
25599,4486,5085,632,292
25599,4464,4937,870,57
25599,4487,5135,611,331
25599,4480,4969,971,67
25599,4488,4949,714,194
25599,4495,4852,764,192
25600,4492,5038,654,257
25600,4489,5070,1158,268
25600,4493,5034,646,264
25600,4494,4964,708,198
25600,4485,5012,687,220
25600,4490,4815,808,193
25600,4496,5062,1135,244
25600,4479,4824,804,188
25600,4481,4983,1002,97
25600,4486,4926,783,134
25600,4464,4937,874,55
25600,4487,5135,611,331
25600,4480,4969,973,69
25600,4488,4949,714,194
25600,4495,4885,741,191
25601,4492,5038,654,257
25601,4489,5073,1158,269
25601,4493,5046,636,277
25601,4494,4964,708,198
25601,4497,4807,816,196
25601,4485,5012,687,220
25601,4490,4901,766,161
25601,4496,4901,712,209
25601,4479,4920,775,144
25601,4481,4983,1002,97
25601,4486,5065,1120,230
25601,4464,4935,872,57
25601,4487,5027,669,240
25601,4480,4971,982,78
25601,4488,4949,714,194
25601,4495,5024,642,266
25602,4498,4969,946,43
25602,4492,5033,656,254
25602,4489,5074,1174,284
25602,4494,4964,708,198
25602,4499,4829,803,184
25602,4497,4835,803,179
25602,4500,4749,878,235
25602,4485,4988,704,201
25602,4490,4935,837,83
25602,4501,4982,967,62
25602,4479,4983,917,12
25602,4481,4983,1002,97
25602,4486,5083,1172,285
25602,4464,4931,874,60
25602,4487,4979,704,201
25602,4480,4971,982,78
25602,4488,4903,745,178
25602,4495,5039,621,290
25603,4498,4900,785,145
25603,4492,5006,683,223
25603,4502,4786,839,207
25603,4494,4964,708,198
25603,4499,4829,804,183
25603,4497,4835,801,180
25603,4500,4807,818,195
25603,4485,4969,717,188
25603,4490,5048,1110,215
25603,4501,4885,723,206
25603,4479,5075,1143,256
25603,4503,5019,1067,166
25603,4481,4983,1002,97
25603,4504,5270,766,320
25603,4464,4908,806,124
25603,4487,4937,735,176
25603,4480,4971,982,78
25603,4488,4858,679,258
25603,4495,5038,623,288
25604,4492,5027,605,303
25604,4502,4817,820,186
25604,4469,4846,625,311
25604,4494,4964,708,198
25604,4447,4876,656,271
25604,4499,4831,808,179
25604,4497,4836,803,178
25604,4500,4809,818,194
25604,4485,4974,714,191
25604,4505,4740,864,245
25604,4501,4885,723,206
25604,4397,4900,663,256
25604,4503,4857,681,257
25604,4481,4958,936,39
25604,4464,4905,774,152
25604,4487,4797,839,196
25604,4480,4928,890,56
25604,4495,5039,621,290
25605,4502,4820,818,184
25605,4469,4877,654,272
25605,4506,4875,654,273
25605,4494,4882,756,179
25605,4499,4831,808,179
25605,4497,4868,775,173
25605,4500,4814,822,187
25605,4485,4969,717,188
25605,4505,4751,855,236
25605,4397,4933,804,112
25605,4481,4897,760,168
25605,4504,5095,627,300
25605,4464,4948,704,204
25605,4480,4911,743,177
25606,4502,4847,787,179
25606,4469,4878,661,265
25606,4506,4875,654,273
25606,4470,5259,748,318
25606,4499,4877,764,176
25606,4497,4866,774,175
25606,4500,4837,785,188
25606,4485,4966,719,187
25606,4505,4751,855,236
25606,4397,5053,1091,199
25606,4481,4876,688,242
25606,4504,4984,706,199
25607,4507,4880,806,142
25607,4502,4867,770,177
25607,4469,4898,700,222
25607,4506,4875,654,273
25607,4470,5224,667,339
25607,4499,5073,615,304
25607,4508,5225,654,349
25607,4497,4873,777,168
25607,4500,4984,673,232
25607,4485,4946,735,174
25607,4505,4784,816,217
25607,4509,5103,615,314
25607,4510,5080,648,275
25607,4511,4705,886,278
25607,4512,4832,833,166
25607,4504,4841,810,170
25608,4507,4804,880,180
25608,4502,4865,783,169
25608,4469,4893,677,245
25608,4506,4877,659,267
25608,4513,4912,685,231
25608,4470,5214,640,352
25608,4499,5110,609,322
25608,4508,5225,648,354
25608,4497,4875,770,172
25608,4500,5085,607,315
25608,4485,4940,741,169
25608,4505,4805,801,205
25608,4509,4957,719,188
25608,4510,4936,777,136
25608,4511,4888,754,178
25608,4512,4973,940,36
25608,4514,5057,646,270
25608,4515,5046,1147,250
25609,4452,4860,623,307
25609,4502,4867,785,166
25609,4469,4891,687,236
25609,4513,4911,692,225
25609,4470,5214,640,352
25609,4499,5107,603,327
25609,4508,5224,646,354
25609,4516,5235,677,341
25609,4497,4875,770,172
25609,4500,5092,611,314
25609,4485,4938,741,170
25609,4505,4805,801,205
25609,4509,4974,890,17
25609,4510,4759,880,224
25609,4512,4992,984,80
25609,4514,4883,772,166
25609,4517,4735,851,253
25609,4515,4861,671,263
25610,4452,4885,675,250
25610,4502,4865,791,163
25610,4469,4898,688,233
25610,4434,4740,843,250
25610,4513,4946,723,186
25610,4470,5206,625,359
25610,4499,5108,603,327
25610,4508,5223,644,355
25610,4516,5216,642,352
25610,4497,4947,803,108
25610,4500,5089,613,311
25610,4485,4938,741,170
25610,4518,4761,839,231
25610,4505,4805,801,205
25610,4509,5088,1166,282
25610,4512,5004,982,80
25610,4519,5276,781,319
25610,4514,4750,864,236
25610,4517,4735,851,253
25610,4515,4861,671,263
25611,4452,4888,683,241
25611,4502,4931,795,121
25611,4469,4901,700,220
25611,4434,4826,785,197
25611,4513,5062,659,259
25611,4470,5206,625,359
25611,4508,5223,644,355
25611,4516,5231,663,347
25611,4497,5073,1120,233
25611,4485,4938,741,170
25611,4518,4962,688,218
25611,4505,4857,762,190
25611,4512,5003,984,82
25611,4519,5270,766,320
25611,4517,4746,835,246
25612,4452,4890,685,238
25612,4502,5033,1031,136
25612,4469,4897,688,233
25612,4434,4825,787,196
25612,4499,5255,708,337
25612,4508,5223,644,355
25612,4516,5230,642,361
25612,4500,5231,659,350
25612,4520,4776,833,218
25612,4485,4850,677,263
25612,4505,4910,830,104
25612,4512,5002,984,81
25612,4519,5248,714,327
25612,4517,4819,779,206
25613,4452,4888,683,241
25613,4469,4897,729,195
25613,4434,4825,787,196
25613,4513,5270,704,351
25613,4499,5299,820,328
25613,4520,4811,797,202
25613,4505,5034,1073,176
25613,4512,5099,1197,315
25613,4519,5198,605,370
25613,4517,4845,781,185
25613,4521,5028,1112,212
25614,4522,4721,866,264
25614,4452,4893,692,231
25614,4523,4719,837,272
25614,4469,4892,737,191
25614,4434,4866,754,190
25614,4513,5292,816,323
25614,4524,4927,843,83
25614,4500,5289,820,319
25614,4520,4811,797,202
25614,4525,4927,843,83
25614,4505,5099,1149,271
25614,4526,4952,921,34
25614,4527,4876,621,303
25614,4517,4853,799,167
25614,4521,5018,1089,187
25615,4522,4725,874,259
25615,4452,4893,692,231
25615,4523,4719,837,272
25615,4528,4805,1162,312
25615,4469,4731,884,252
25615,4434,5028,623,286
25615,4513,5250,731,320
25615,4524,4927,843,83
25615,4500,5265,777,311
25615,4520,4811,795,203
25615,4525,4927,843,83
25615,4526,4952,921,34
25615,4527,4893,692,231
25615,4517,4853,799,167
25616,4522,4725,874,259
25616,4452,4887,681,243
25616,4523,4719,837,272
25616,4528,4742,1011,262
25616,4506,4853,609,323
25616,4529,4952,921,34
25616,4513,5218,652,346
25616,4524,4927,843,83
25616,4500,5221,625,368
25616,4520,4867,758,187
25616,4525,4927,843,83
25616,4526,4952,921,34
25616,4527,4756,870,229
25616,4530,4996,998,94
25616,4531,4977,959,54
25616,4517,4896,766,163
25617,4522,4739,866,246
25617,4452,4888,683,241
25617,4523,4775,808,229
25617,4528,4729,975,263
25617,4506,4853,609,323
25617,4529,4952,921,34
25617,4513,5216,650,346
25617,4532,5279,787,320
25617,4524,4979,979,74
25617,4533,5036,1079,182
25617,4500,5215,658,340
25617,4525,4999,982,79
25617,4534,4966,942,40
25617,4526,4902,882,83
25617,4530,4901,774,154
25617,4531,4922,808,114
25617,4535,5112,617,316
25617,4475,4822,1189,326
25617,4517,4896,766,163
25618,4522,4827,795,190
25618,4452,4907,721,199
25618,4523,4860,735,209
25618,4528,4729,975,263
25618,4506,4853,609,323
25618,4529,4952,921,34
25618,4513,5216,650,346
25618,4532,5269,764,320
25618,4524,5007,1069,166
25618,4533,4925,793,126
25618,4500,5246,629,382
25618,4536,5084,638,286
25618,4525,5021,1023,124
25618,4526,5039,1064,169
25618,4530,4901,774,154
25618,4531,4986,948,43
25618,4535,4922,743,173
25618,4475,4918,1104,209
25618,4517,4896,766,163
25619,4522,4826,795,191
25619,4452,4850,804,166
25619,4537,4760,833,233
25619,4528,4729,975,263
25619,4506,4853,609,323
25619,4529,4974,911,10
25619,4513,5216,648,348
25619,4532,5269,764,320
25619,4524,5019,1089,188
25619,4538,4913,808,119
25619,4533,4925,793,126
25619,4500,5235,619,382
25619,4536,4878,774,167
25619,4525,5034,1060,163
25619,4539,5260,725,331
25619,4526,5032,1048,151
25619,4531,5014,1021,120
25619,4540,5289,804,323
25619,4541,4882,777,162
25619,4535,4742,888,241
25619,4517,4896,766,163
25620,4522,4826,795,191
25620,4537,4856,756,195
25620,4528,4724,965,265
25620,4506,4853,609,323
25620,4529,4984,946,41
25620,4513,5216,648,348
25620,4542,4782,723,270
25620,4532,5269,764,320
25620,4543,5021,1145,243
25620,4524,5078,1180,291
25620,4500,5186,654,323
25620,4536,4710,899,272
25620,4525,5080,1172,284
25620,4544,5009,1031,129
25620,4539,5259,725,330
25620,4526,5099,1197,315
25620,4531,5034,1075,178
25620,4540,5289,804,323
25620,4541,4747,870,238
25620,4545,4706,872,278
25620,4517,4923,775,143
25621,4522,4901,748,177
25621,4528,4718,948,267
25621,4506,4853,609,323
25621,4529,5008,1008,106
25621,4546,5052,1191,294
25621,4513,5216,648,348
25621,4532,5258,737,323
25621,4543,4867,748,195
25621,4500,5234,642,364
25621,4544,4936,851,71
25621,4539,5269,741,331
25621,4540,5287,801,322
25621,4547,5296,835,322
25621,4545,4826,777,202
25621,4517,5070,1095,209
25622,4522,5019,998,100
25622,4528,4713,936,271
25622,4506,4853,609,323
25622,4546,5018,1129,227
25622,4513,5215,648,347
25622,4532,5256,733,324
25622,4543,4867,748,195
25622,4500,5233,648,359
25622,4544,4931,905,51
25622,4540,5270,754,325
25622,4547,5296,835,322
25622,4548,4817,746,229
25622,4545,4832,623,319
25623,4522,5089,1197,311
25623,4528,4716,946,269
25623,4549,4880,673,253
25623,4506,4873,650,277
25623,4546,5024,1131,230
25623,4513,5186,601,366
25623,4532,5256,733,324
25623,4543,4867,748,195
25623,4544,5034,1062,165
25623,4550,5046,1191,293
25623,4551,5240,694,333
25623,4540,5225,650,352
25623,4547,5296,835,322
25623,4548,4817,746,229
25624,4528,4713,936,271
25624,4549,4885,687,239
25624,4506,4883,671,254
25624,4546,5021,1129,227
25624,4513,5031,679,231
25624,4542,4736,1079,301
25624,4552,4943,716,193
25624,4532,5201,613,365
25624,4500,5083,634,289
25624,4550,5046,1180,282
25624,4551,5259,741,322
25624,4540,5219,636,359
25624,4547,5287,810,319
25624,4553,4761,857,226
25624,4548,4831,750,216
25624,4554,4928,1031,137
25625,4549,4848,808,165
25625,4555,4785,833,210
25625,4506,4791,845,200
25625,4546,5014,1110,207
25625,4513,4946,706,202
25625,4542,4729,1075,305
25625,4552,4942,716,193
25625,4556,4706,899,276
25625,4500,4945,725,184
25625,4550,5055,1184,288
25625,4557,4710,874,274
25625,4540,5219,636,359
25625,4547,5245,700,333
25625,4553,4750,859,237
25625,4548,4839,764,201
25625,4488,4941,832,84
25625,4554,5013,754,154
25625,4558,5046,1187,289
25626,4555,5057,1147,253
25626,4546,5008,1071,168
25626,4513,4835,803,179
25626,4552,4943,716,193
25626,4556,4706,899,276
25626,4500,4827,810,182
25626,4559,4954,859,54
25626,4550,5046,1162,265
25626,4557,4714,874,270
25626,4560,5280,853,303
25626,4540,5219,636,359
25626,4547,5230,667,344
25626,4553,4760,857,227
25626,4548,4877,737,198
25626,4488,5033,1056,159
25626,4554,5065,1098,210
25626,4558,5047,1158,261
25627,4537,4855,611,320
25627,4555,4954,893,30
25627,4546,5001,1035,131
25627,4561,4952,921,34
25627,4552,4956,706,201
25627,4556,4714,892,268
25627,4562,4877,756,182
25627,4559,4977,944,39
25627,4550,5038,1114,216
25627,4557,4733,861,253
25627,4540,5219,636,359
25627,4547,5230,667,344
25627,4563,5097,613,314
25627,4553,4812,833,185
25627,4564,5026,988,94
25627,4488,5082,1160,274
25627,4554,5075,1147,259
25627,4565,4968,719,187
25627,4566,4908,743,178
25627,4558,5041,1124,227
25628,4537,4855,611,320
25628,4555,4967,905,15
25628,4567,5114,607,326
25628,4546,5002,1023,120
25628,4561,4952,921,34
25628,4568,4949,729,179
25628,4556,4807,810,199
25628,4559,4974,953,49
25628,4550,4972,963,59
25628,4557,4792,814,211
25628,4569,4744,1013,261
25628,4540,5219,636,359
25628,4547,5230,667,344
25628,4563,4847,779,185
25628,4553,4842,806,171
25628,4564,5042,1046,153
25628,4565,4729,892,253
25628,4558,5019,1096,195
25629,4537,4855,611,320
25629,4555,4971,915,15
25629,4567,4972,700,205
25629,4546,5001,1023,120
25629,4561,4935,870,59
25629,4568,4756,876,228
25629,4570,4847,601,333
25629,4571,5024,673,236
25629,4559,5003,990,88
25629,4550,4988,975,70
25629,4557,5029,623,286
25629,4569,4715,942,270
25629,4572,4785,1195,351
25629,4573,5031,673,237
25629,4540,5219,636,359
25629,4574,4729,849,259
25629,4547,5230,667,344
25629,4575,5011,1095,192
25629,4553,4839,810,172
25629,4576,4851,603,329
25629,4577,5047,1168,271
25629,4558,4994,882,26
25630,4537,4857,619,312
25630,4555,5026,1042,144
25630,4567,4969,688,217
25630,4546,5001,1021,118
25630,4561,4910,861,84
25630,4570,4846,613,322
25630,4571,4963,714,192
25630,4550,4996,1008,104
25630,4572,4892,1118,231
25630,4573,4986,706,199
25630,4540,5219,636,359
25630,4574,4816,787,204
25630,4547,5230,667,344
25630,4575,4913,810,117
25630,4553,4898,775,155
25630,4576,4852,605,327
25630,4577,4881,756,180
25630,4558,4982,824,81
25631,4537,4858,619,312
25631,4567,4966,696,210
25631,4546,4996,1015,111
25631,4561,5001,1042,138
25631,4570,4841,607,330
25631,4578,4791,820,209
25631,4571,4954,710,197
25631,4550,4998,1013,109
25631,4579,4940,882,48
25631,4572,4959,1067,164
25631,4573,4986,706,199
25631,4574,4817,785,204
25631,4547,5230,667,344
25631,4575,4862,681,254
25631,4553,5012,973,74
25631,4576,4857,615,316
25631,4580,5008,1042,139
25631,4558,4993,903,11
25632,4537,4875,656,271
25632,4567,4966,700,206
25632,4546,4991,1027,122
25632,4578,4791,822,208
25632,4581,4765,832,229
25632,4571,4957,714,193
25632,4550,5028,986,93
25632,4579,4940,882,48
25632,4572,4959,1064,161
25632,4573,4986,706,199
25632,4574,4819,787,201
25632,4547,5230,667,344
25632,4553,5090,1182,297
25632,4576,4885,673,251
25632,4580,4860,679,257
25632,4558,5037,994,105
25633,4537,4887,681,243
25633,4567,4966,706,200
25633,4546,4986,1029,124
25633,4582,4878,617,306
25633,4583,4865,632,297
25633,4578,4871,756,186
25633,4581,4780,812,222
